StudentID, English, Math, Science
K001526426,860.062,514.117,264.970
K002657006,901.292,777.844,60.337
K002712238,588.004,909.783,183.783
K002732336,872.309,955.513,901.674
K005167493,370.158,481.549,2.557
K006048651,171.684,348.351,310.212
K006299682,334.271,788.857,674.553
K006640893,507.682,447.599,709.795
K007163659,403.054,898.821,177.177
K008802703,305.082,815.441,598.863
K009885393,952.337,153.463,893.601
K011777844,118.070,888.498,213.683
K014515250,775.691,876.398,756.268
K015568811,789.830,302.689,962.990
K017822809,307.513,53.857,396.780
K018195828,342.955,96.756,286.973
K018283662,776.615,33.166,968.189
K019495927,899.948,336.805,489.811
K019506652,303.775,80.819,180.728
K019777306,666.915,828.458,276.035
K020302104,963.364,548.186,428.507
K021795863,432.598,226.788,213.186
K022254958,624.078,936.621,284.219
K022436700,673.226,691.631,141.444
K022714721,443.019,761.029,273.189
K024525662,269.854,428.869,448.965
K025950881,218.495,964.425,962.374
K027325370,488.729,984.084,509.229
K027429164,667.591,660.290,43.446
K029588439,180.613,820.901,530.180
K029731955,353.703,383.291,40.161
K031886295,247.172,26.524,699.367
K035476443,909.736,281.080,534.788
K035591697,169.617,132.784,80.061
K035869613,954.267,229.519,872.201
K036938050,392.447,166.884,670.494
K037866944,718.070,540.325,857.962
K040427782,916.665,451.030,530.948
K041408282,316.220,759.412,35.704
K041484415,341.063,434.688,796.321
K042443975,899.810,676.274,625.542
K043350811,379.233,864.133,833.901
K043480371,880.021,294.208,356.168
K043716206,137.628,421.052,498.405
K043839689,481.093,648.715,898.673
K043840098,351.618,684.264,655.599
K044171487,977.763,161.822,146.404
K044186189,490.707,363.194,914.350
K045087487,169.173,873.713,549.869
K045786368,661.674,736.285,23.020
K045988464,844.960,481.248,603.843
K047401702,213.822,859.928,792.454
K048544024,727.017,433.879,504.374
K048920554,415.103,231.059,574.342
K049122494,244.531,929.339,246.491
K049757107,481.191,344.262,470.202
K050385880,588.498,949.324,442.076
K050600649,470.691,758.964,501.683
K051893412,945.886,143.095,408.092
K053463120,881.853,84.009,516.119
K054794642,570.538,712.002,792.780
K054981574,16.691,424.788,449.419
K055478689,94.021,975.228,191.917
K056204242,846.097,239.379,285.415
K057621660,682.619,601.204,831.820
K058657026,538.576,990.188,564.577
