StudentID, English, Math, Science
K002321425,300.605,792.380,824.588
K005904982,219.718,469.885,744.173
K014238223,135.562,500.016,163.836
K047900585,436.855,307.847,458.493
K050301108,740.838,585.733,67.778
K054142596,425.621,950.776,861.806
K061684935,597.059,276.448,399.625
K065925502,402.327,553.555,588.936
K067361532,500.026,424.184,247.499
K071584748,887.569,141.922,757.083
K080284000,433.163,994.646,239.401
K088429178,920.052,960.889,708.895
K106778731,951.186,541.111,462.327
K119988658,697.021,764.987,963.642
K130463490,754.298,785.543,527.106
K133127655,676.253,626.547,673.350
K142742453,196.702,330.504,263.406
K162366374,391.193,174.222,928.706
K174145060,657.726,198.900,921.212
K175420735,87.898,885.231,787.263
K177720077,655.335,950.456,750.577
K181660029,877.983,452.866,47.814
K182747871,121.982,56.289,441.253
K202234923,928.066,410.261,161.128
K208273414,214.846,117.347,290.730
K214946523,523.233,825.660,264.198
K223803762,29.328,247.424,825.795
K227567355,969.398,337.437,773.618
K229074089,4.890,661.214,806.815
K229230469,350.841,342.291,297.094
K229475895,554.683,458.868,126.398
K234367247,488.884,482.070,477.796
K247078273,674.302,51.749,761.395
K259657716,630.983,22.547,192.381
K262738655,601.269,232.862,793.915
K274813678,407.205,198.504,956.110
K285824757,425.176,764.557,101.917
K312228465,951.350,490.347,210.551
K319538275,783.198,360.851,232.738
K325312285,925.711,12.947,688.406
K339745788,481.884,381.492,595.615
K340393139,400.863,319.015,112.844
K373617933,36.468,825.875,610.360
K401580434,147.492,836.342,90.582
K412480930,477.111,844.259,574.976
K413147904,590.333,315.111,157.335
K416722111,271.653,763.452,6.582
K464489825,376.009,712.090,450.019
K472045418,725.228,204.651,156.834
K486240974,266.600,292.821,425.031
K512443271,784.024,915.157,941.889
K512560041,165.663,598.716,256.664
K513057806,419.522,380.941,184.333
K527688031,287.922,385.291,472.386
K550906382,709.588,627.468,19.528
K559532197,874.782,544.486,251.418
K561612443,702.132,793.240,410.906
K571593803,965.005,639.899,540.885
K575693235,406.775,559.305,354.705
K583221429,303.909,507.494,493.409
K588692730,298.328,848.319,86.433
K610322919,865.579,589.549,631.917
K612811518,481.601,505.528,631.317
K619492131,747.988,811.237,133.045
K623104580,390.641,461.457,569.644
K627254188,402.388,272.837,522.089
K636886587,366.774,527.138,491.407
K647430981,824.074,294.361,364.775
K649889407,821.709,270.383,647.234
K652233315,141.732,696.602,497.589
K672802729,460.592,568.501,19.864
K697348641,413.015,652.196,625.259
K706453806,398.223,352.394,335.460
K720620521,746.570,881.288,636.553
K738568663,434.466,714.807,88.230
K764406114,748.211,22.995,278.637
K779619344,443.430,90.642,853.683
K787519866,165.562,683.311,423.760
K796767999,799.478,999.815,504.353
K812035651,241.397,508.288,768.809
K813248941,901.412,845.520,79.152
K815202136,222.059,795.986,227.585
K815299414,707.400,851.109,844.228
K815764356,241.989,189.617,658.969
K858571776,471.712,258.837,561.203
K860445174,10.410,832.784,955.193
K862104331,868.905,96.333,720.706
K864423927,648.826,378.614,515.011
K883734942,438.197,876.624,858.541
K889305536,280.301,382.454,264.912
K901319521,314.013,58.200,46.822
K911529677,954.941,283.631,435.553
K945606966,80.249,337.115,436.630
K951175314,564.793,358.699,14.312
K951448816,274.493,60.594,867.466
K964496074,659.028,457.771,290.767
K969980843,306.286,270.831,816.559
K976775388,151.389,540.723,293.617
K983268865,903.270,945.469,136.905
K995863329,271.408,651.410,978.760
