StudentID, English, Math, Science
K005747309,520.868,829.885,179.545
K006519878,692.334,457.948,486.674
K011882852,246.052,449.280,407.787
K018761562,224.668,737.174,699.251
K026553504,379.907,524.463,765.657
K031065233,498.802,375.146,898.831
K036141055,794.018,485.918,902.673
K036580069,533.776,84.948,520.986
K049346399,577.483,597.938,755.346
K049968771,832.656,519.978,674.246
K055762589,832.398,412.521,870.420
K059951985,735.579,72.624,565.957
K066071746,452.630,708.322,425.642
K079472521,390.270,813.301,627.555
K090279813,681.054,571.722,636.749
K091333353,482.074,188.569,398.031
K096801851,971.562,407.161,302.162
K114047158,962.394,185.948,764.556
K118379358,847.019,608.214,610.069
K125684013,584.509,373.105,672.487
K127135443,582.102,53.635,832.068
K129176366,849.669,968.759,417.819
K133798327,582.998,512.656,15.483
K143077827,418.655,562.151,117.359
K153028382,200.863,922.763,382.192
K171712273,763.596,889.641,465.019
K176787884,478.631,144.286,260.366
K178273141,711.161,618.242,435.376
K185042863,439.023,953.527,483.883
K192467774,250.327,500.221,466.270
K212629226,906.119,270.038,999.470
K220446520,717.237,760.402,619.974
K230214389,676.526,430.194,643.975
K233712088,56.034,786.559,456.659
K238496490,197.201,50.536,213.308
K263023592,784.594,530.691,636.534
K263938098,568.663,521.817,891.395
K270123397,364.057,57.862,974.464
K290021247,126.394,628.597,120.001
K293248094,114.986,239.757,330.125
K305130103,116.976,671.924,353.971
K316240232,515.090,87.563,707.717
K322498093,324.866,725.572,678.573
K328047566,445.011,914.379,679.807
K356779507,763.282,447.747,981.061
K387531795,233.668,41.765,122.338
K412069456,798.267,920.404,123.737
K417580240,699.101,738.965,17.681
K418074228,568.520,596.920,657.990
K423803448,129.965,160.437,566.980
K438449674,292.758,528.016,487.305
K450531201,639.359,192.940,251.241
K483362248,790.253,296.504,571.317
K487221659,283.480,10.941,143.315
K491014829,5.504,768.022,57.766
K517491964,283.213,731.075,889.617
K521691132,533.750,662.530,310.694
K535377617,582.967,370.657,873.915
K538747298,70.931,533.929,46.017
K579748172,33.658,382.127,913.177
K590549487,606.682,356.491,359.067
K616052739,712.683,340.386,470.811
K621138275,500.999,707.973,961.163
K622019495,243.574,260.559,52.189
K660075960,194.260,991.373,962.501
K666228273,244.872,793.420,879.853
K666906373,617.835,142.600,806.820
K675046932,266.577,811.158,870.471
K675822369,604.845,88.267,272.849
K679249482,693.008,646.592,145.953
K679572593,886.585,91.599,343.029
K688588679,423.398,145.998,359.811
K698705071,765.466,620.890,132.120
K706528077,65.030,422.682,701.403
K725046451,596.361,58.001,261.259
K727729472,370.889,493.338,40.216
K729354887,390.590,129.542,647.312
K732646350,764.870,501.757,938.042
K735363288,578.573,887.453,252.299
K752335886,35.388,295.925,769.314
K763466221,630.283,658.797,922.765
K788739893,362.199,302.421,523.153
K800669887,393.868,507.768,631.186
K810888238,773.734,895.857,502.602
K817049227,754.126,355.899,990.205
K824909598,191.648,159.582,42.987
K842589716,319.347,354.760,139.942
K852955780,30.267,265.433,743.151
K860944857,39.133,236.921,962.238
K866728142,744.422,200.403,652.300
K869222870,899.657,974.409,710.950
K871637603,712.900,898.465,940.335
K879164909,865.514,656.091,815.790
K882936470,71.286,748.081,976.673
K895356017,851.170,130.478,306.529
K948172937,463.229,549.976,639.535
K951796017,210.485,112.840,392.049
K953686552,832.875,194.316,506.287
K970085539,86.587,517.662,39.476
K994269038,35.914,567.793,149.894
