StudentID, English, Math, Science
K829841212,675.607,57.331,279.286
K413083510,918.815,716.673,525.549
K566211838,349.857,839.252,754.512
K300319041,800.926,650.054,437.649
K857242787,684.602,287.829,687.415
K562068959,778.936,438.499,569.399
K321415476,71.621,900.355,482.251
K350440917,532.067,466.123,837.505
K015474745,654.489,260.823,312.968
K953294484,47.521,222.281,762.343
K007591849,352.183,377.301,959.851
K806999818,379.353,194.905,207.884
K649942373,184.172,747.174,154.217
K440174668,59.194,12.225,596.181
K946188852,195.753,317.411,994.973
K397897037,380.581,495.128,275.784
K967066600,93.226,629.835,841.200
K936060334,391.267,725.629,145.697
K146518627,29.731,823.774,257.038
K732724843,490.503,29.051,812.555
K312370933,174.777,508.986,341.334
K495541499,501.564,536.964,892.909
K750471783,751.832,111.558,726.091
K673527109,427.530,801.260,742.786
K837131436,429.273,352.582,232.977
K588180803,400.133,484.055,519.806
K524371926,238.159,269.630,478.825
K704179837,691.207,105.613,750.054
K975167667,482.698,230.210,163.857
K973692449,404.032,784.748,86.423
K784286622,726.595,199.286,26.333
K251069079,759.091,750.927,42.529
K239488635,545.065,531.065,617.667
K198228271,153.690,785.895,154.373
K333080815,291.227,343.295,610.862
K465644992,138.660,745.351,677.925
K515782820,322.151,349.160,634.992
K368219893,940.662,944.204,319.044
K806752886,30.395,275.363,877.678
K155143093,221.000,939.076,221.454
K320311662,792.786,283.095,234.183
K995518317,382.250,577.582,294.016
K724318044,815.985,924.755,442.789
K842188104,677.206,363.531,804.035
K548035888,379.010,401.467,255.079
K686999143,635.767,725.251,867.365
K642427546,205.993,752.094,531.302
K333751585,358.115,141.355,970.681
K717365814,926.325,221.455,975.542
K222459806,333.269,793.973,640.592
K047492880,311.777,544.881,117.031
K733787699,873.742,173.249,385.128
K063448236,985.740,652.022,47.605
K656280646,847.701,677.667,249.188
K026929294,830.421,706.329,65.053
K474410504,140.204,320.141,879.644
K532127859,824.211,238.163,100.194
K001109207,98.981,526.982,990.758
K834392092,329.501,943.763,997.966
K089800346,403.813,435.995,424.157
K315801342,834.189,821.297,174.772
K194885526,171.952,828.413,4.009
K808414866,776.314,126.341,324.710
K871973975,731.885,41.403,218.415
K958538635,732.174,914.171,881.418
K243824088,242.115,436.833,788.603
K096423148,945.469,16.106,762.715
K718743019,695.404,866.817,159.379
K909735979,691.223,88.445,355.429
K111093202,997.777,239.498,874.958
K449069296,447.304,626.906,633.608
K249112277,598.646,791.334,503.572
K867376406,437.238,767.089,680.353
K120889313,907.904,610.536,536.207
K616662414,13.738,447.327,271.701
K717566535,106.340,423.117,539.523
K290736581,873.819,42.860,569.560
K957114537,146.761,876.842,816.586
K271040620,727.047,923.417,509.510
K294252209,603.713,541.375,355.220
K883897516,59.820,194.886,600.391
K974026568,57.268,891.835,270.277
K046642177,802.974,569.275,817.896
K390907224,243.078,479.976,169.974
K724759832,729.858,929.574,237.455
K657971638,422.450,928.536,412.432
K001849478,695.858,245.660,141.623
K935924130,872.143,608.847,443.695
K234331547,144.057,255.915,957.742
K905904956,962.522,670.451,579.236
K831503814,316.778,466.007,838.691
K684514264,365.876,840.786,21.781
K453479070,119.756,289.051,846.035
K266443339,24.605,910.075,648.953
K549682553,98.801,190.299,870.773
K413919722,576.920,63.816,124.590
K185142539,298.671,780.776,764.293
K986218987,674.161,358.801,781.254
K040149382,168.318,225.740,930.215
K324523052,869.813,381.117,684.450
