StudentID, English, Math, Science
K066960317,913.247,30.255,829.885
K082999528,233.926,339.681,753.502
K095444442,301.691,589.288,1.696
K126206748,139.073,539.109,180.409
K143826919,618.140,728.263,562.543
K267959774,373.059,329.981,687.212
K299101412,966.534,73.626,547.091
K347573122,631.129,761.071,676.663
K387600675,895.763,198.415,518.621
K414509964,915.089,289.166,336.966
K445191080,866.905,807.525,363.140
K453953272,94.334,283.177,903.239
K544198343,824.614,330.495,330.968
K662053496,472.063,759.498,471.800
