StudentID, English, Math, Science
K008059598,646.283,43.451,743.204
K011375955,6.413,1.725,615.204
K036659455,308.127,934.732,275.352
K042050433,381.185,149.350,828.381
K050357374,755.158,160.427,159.689
K062814654,889.814,940.333,113.693
K067223503,776.595,474.642,890.621
K075690936,440.624,633.493,930.675
K078774098,533.340,586.522,662.414
K085932553,903.601,173.306,186.316
K093482207,464.127,399.510,953.556
K111530371,391.443,342.458,906.821
K129242426,962.710,848.592,571.411
K132355938,667.676,23.680,988.253
K158185257,278.233,823.108,964.469
K175499664,388.303,778.252,68.487
K182993887,50.857,244.079,13.915
K188616059,400.927,874.770,990.325
K202742174,845.454,828.347,231.252
K211314699,934.283,536.371,690.043
K240117138,831.608,46.097,62.122
K240605516,283.676,488.641,133.547
K265005309,679.779,121.357,604.725
K272142879,846.673,238.706,270.905
K278037715,885.099,43.471,526.356
K286422852,951.527,771.224,58.980
K290898306,345.965,645.824,973.748
K291505075,750.011,689.948,929.896
K314172034,66.520,332.881,388.227
K315236235,909.786,83.964,154.710
K316545656,753.448,533.552,618.210
K320010917,773.624,125.381,746.714
K353085710,160.235,376.960,420.165
K355320891,554.875,634.166,278.170
K374348827,840.793,30.231,272.384
K381955792,312.292,701.198,824.092
K403321186,72.843,650.910,795.245
K420403264,965.128,551.154,431.239
K421493814,975.872,395.443,757.101
K421988580,148.840,230.243,913.767
K451118320,568.821,888.550,653.660
K458796039,444.697,734.191,246.736
K492698356,728.487,551.201,262.998
K493401656,567.252,772.297,516.810
K510617689,588.699,426.113,975.568
K519501842,936.285,164.300,928.262
K545171497,822.262,532.222,523.510
K545489438,10.518,161.649,965.968
K554559059,347.884,253.936,947.521
K578166042,503.542,484.076,344.289
K579697682,413.153,71.971,504.407
K587875388,92.805,539.323,499.520
K601273526,993.032,971.093,515.359
K610582736,363.632,276.491,226.706
K615291483,32.042,473.115,958.169
K616623027,118.615,127.043,250.142
K619892717,510.179,526.564,720.401
K620997892,921.289,192.881,878.311
K634756719,678.910,348.130,299.530
K643445361,498.238,632.878,52.906
K653617274,613.090,592.839,351.497
K662762273,422.234,15.537,527.653
K663302439,591.308,62.317,853.484
K666158622,611.179,604.698,473.180
K666510413,962.341,737.495,290.203
K703912538,547.801,398.157,167.998
K706613948,266.375,270.990,730.395
K720573858,253.219,270.421,448.048
K735571962,579.861,665.969,148.869
K746286250,368.169,644.925,551.041
K756947413,945.811,287.297,347.845
K760382002,271.140,218.345,179.068
K768654012,785.348,576.498,8.783
K772382313,59.672,167.989,595.410
K789999079,623.082,58.690,300.370
K803867321,641.809,31.015,561.006
K806664131,161.901,306.314,408.475
K816856659,884.256,322.937,418.394
K817307808,433.464,990.565,360.314
K819713924,569.803,951.268,643.942
K827930129,184.203,805.145,582.734
K848933814,482.112,852.751,363.209
K860534198,217.383,874.936,838.717
K860665208,630.529,917.366,545.111
K877684845,685.244,710.287,23.716
K878114666,453.393,785.859,754.902
K882585484,722.828,595.478,182.986
K902424891,722.969,894.114,107.655
K905944711,524.524,147.581,161.409
K922259737,29.212,538.879,668.940
K929435058,33.667,849.642,177.134
K935886133,604.432,482.518,396.862
K936370702,87.384,339.152,324.238
K941385825,726.435,12.847,71.084
K954715720,400.202,78.119,585.191
K956506453,671.710,18.973,24.025
K957275392,440.573,365.721,751.255
K982786383,732.777,115.471,298.869
K992880867,789.605,175.704,144.181
K999601239,674.767,539.528,56.679
