StudentID, English, Math, Science
K006006707,705.808,217.651,932.415
K011588523,954.080,189.374,532.568
K012518504,343.354,772.182,887.335
K015672127,631.007,332.969,197.439
K017490843,883.521,637.413,928.625
K024593464,344.658,164.309,125.593
K032581441,879.271,272.550,538.940
K041891472,131.253,284.343,219.493
K052137113,731.893,360.867,554.931
K066549926,520.435,909.896,217.264
K072920909,290.875,606.329,924.231
K073100740,716.971,723.527,319.475
K083515908,969.729,51.256,533.029
K107406194,468.172,453.662,574.683
K108547200,405.046,833.040,546.325
K118476141,589.531,655.681,191.757
K121641468,244.349,435.091,500.184
K138158465,10.686,561.939,999.651
K138726186,178.604,375.223,749.826
K139477036,229.567,811.332,331.198
K167700579,800.867,208.709,510.926
K180484860,194.687,918.395,390.379
K189724225,352.963,487.738,539.662
K199300337,173.787,565.939,764.436
K225477085,258.542,282.193,589.802
K231112209,797.786,151.002,633.261
K233897297,636.883,318.122,881.900
K236227036,257.210,528.422,378.289
K236990372,80.660,189.211,402.415
K237066790,267.642,763.345,568.135
K242369549,33.078,972.067,379.766
K255493985,998.954,694.698,339.327
K259904085,523.922,240.472,944.512
K269935700,853.333,629.810,856.403
K282527349,696.808,226.623,958.996
K302570130,342.328,621.029,156.450
K307976068,996.789,999.566,703.499
K314830550,480.455,925.794,505.536
K317559027,125.078,51.476,270.804
K330267076,450.248,596.809,263.543
K361206177,757.265,614.925,817.414
K375975107,358.682,687.945,346.294
K418574148,193.165,676.798,761.293
K430068785,863.500,676.590,736.674
K431200383,594.540,578.052,317.483
K440323243,281.682,844.005,108.033
K443501023,62.125,676.765,217.685
K448574346,767.974,713.745,84.300
K461489468,166.077,487.685,475.418
K464508762,682.998,698.134,33.903
K466850461,723.632,440.003,304.743
K469431475,171.934,591.021,729.333
K474301207,661.336,291.795,714.435
K478688178,621.659,556.615,518.898
K483134972,481.055,748.501,836.235
K484777361,12.155,314.101,861.465
K496727416,256.809,364.818,542.619
K512530366,716.210,928.137,582.005
K522109198,818.210,234.238,285.412
K530266135,589.411,327.770,690.735
K536443651,271.355,580.683,228.679
K555788536,43.201,799.166,165.499
K567859172,98.558,771.150,179.689
K585700672,307.557,45.055,448.321
K600553828,754.198,404.837,5.773
K603057432,137.623,635.638,322.688
K610502997,754.732,712.406,934.993
K619615423,215.322,981.095,264.480
K634305228,451.660,428.810,981.640
K635468558,826.646,446.805,621.929
K654072779,919.459,842.370,951.667
K681585195,568.740,242.120,28.599
K687706351,824.119,412.639,264.961
K698339511,277.171,448.431,604.801
K706451347,425.359,71.225,557.323
K712200076,154.114,759.714,726.990
K738328283,68.105,416.010,968.193
K747376053,652.836,461.603,343.994
K757713130,377.670,146.919,52.601
K769913340,655.117,197.647,428.933
K771089476,535.226,208.994,125.422
K778716518,727.482,688.639,85.611
K781094609,712.313,288.199,296.958
K795839273,685.470,485.150,960.697
K804577326,16.621,489.841,885.464
K811407173,809.829,436.625,84.994
K835649251,721.729,820.665,776.392
K852885000,703.631,34.195,424.561
K859196278,669.869,520.472,529.325
K862328213,293.437,11.599,984.993
K880342401,813.708,746.016,815.513
K889342770,204.642,48.072,775.201
K897220984,694.540,241.943,784.870
K907731717,612.835,991.134,853.525
K930578307,354.360,164.780,988.865
K938403796,416.912,610.094,93.717
K959094765,201.590,478.674,748.184
K974103672,620.685,961.444,602.212
K990580529,368.188,99.142,964.566
K996681910,525.041,223.664,325.064
