StudentID, English, Math, Science
K002667169,578.231,482.321,746.212
K009925189,260.137,141.917,77.021
K011788338,850.194,769.168,934.066
K021836268,61.202,743.488,222.890
K033243828,839.953,726.923,881.684
K050491269,550.378,839.823,484.981
K054764121,694.551,564.775,735.362
K069370589,958.122,384.399,967.061
K069373954,647.416,304.477,630.669
K078564353,811.337,391.806,34.880
K079037791,831.133,841.692,315.855
K114001907,532.130,33.411,936.167
K114682544,81.614,408.331,358.761
K122664452,431.305,566.757,136.539
K127757079,429.485,108.036,431.426
K129695255,49.151,744.050,993.533
K159427644,620.230,826.176,330.098
K161009139,283.566,457.797,426.914
K164839321,290.650,530.454,299.216
K176252202,534.197,69.942,182.589
K182597919,487.494,698.903,729.875
K223917416,977.303,432.007,7.379
K241507067,918.311,523.459,628.276
K248252869,143.860,127.291,780.982
K256570587,984.974,967.900,491.068
K262102250,328.448,783.350,60.697
K262260707,711.299,935.448,213.018
K262841688,105.394,555.654,633.049
K268023495,673.920,379.485,790.410
K273079899,717.883,884.058,809.161
K273204241,219.360,738.284,492.644
K279762930,104.451,635.659,878.161
K297612570,238.510,763.007,184.231
K298005682,849.680,971.422,754.579
K298024087,151.303,487.899,940.938
K302198584,635.331,244.856,897.976
K305281442,385.051,529.006,479.510
K310742299,417.978,426.484,161.706
K321921129,713.291,313.134,246.710
K325749442,18.788,973.321,228.910
K339838198,100.101,949.482,196.403
K342393880,231.265,486.918,673.310
K355958488,44.230,905.211,691.824
K398957882,474.092,99.907,536.454
K401413429,711.036,364.496,300.669
K402886659,392.861,303.816,435.843
K413254528,47.732,134.772,133.325
K415446197,334.782,849.214,245.078
K426746010,195.083,519.043,429.881
K436674930,871.705,867.536,17.044
K442187383,973.425,233.234,37.653
K448765407,217.443,875.207,84.627
K454569659,518.714,358.955,60.622
K458067839,389.713,172.476,445.475
K470108319,956.649,913.549,142.449
K471519953,246.633,791.671,487.903
K485003304,82.901,401.096,539.255
K491728730,886.852,850.272,816.206
K515415234,997.061,44.710,466.817
K528754876,538.916,725.128,650.792
K531653706,348.657,914.933,715.839
K535003149,547.651,935.043,165.665
K547727407,502.837,884.170,143.257
K580380403,595.197,93.390,516.237
K610563334,16.107,111.585,763.087
K620995745,615.557,184.996,6.380
K625528818,447.095,701.293,419.173
K626969539,114.072,137.589,441.101
K631505572,888.258,611.793,480.479
K636809646,24.313,917.593,958.515
K646694298,359.003,290.868,983.897
K647570269,915.997,566.504,158.488
K650407431,829.931,990.404,926.841
K655771541,266.736,66.380,328.106
K664252069,866.424,797.450,138.528
K666944576,841.630,462.243,605.661
K691067902,829.580,181.077,728.095
K709998096,876.308,806.776,924.272
K711320614,410.319,116.183,78.588
K739068584,485.347,208.416,773.306
K760139913,771.003,96.321,988.222
K767020901,423.282,644.233,504.999
K782733203,865.141,716.688,44.990
K798483481,882.301,11.961,910.252
K810227956,427.091,156.531,996.774
K810922043,762.350,635.402,66.620
K828128334,674.289,327.106,779.207
K847485423,579.872,445.140,870.594
K855763022,21.458,172.036,192.636
K858017711,951.307,670.230,409.962
K859042670,883.999,932.171,921.311
K859054667,86.131,389.884,4.194
K871135182,702.907,887.459,92.887
K898105834,735.635,418.918,692.774
K920805770,706.717,216.169,760.780
K925023315,519.951,399.262,579.783
K932750827,853.023,150.078,610.868
K957783556,179.795,38.243,732.075
K982920266,109.467,994.739,151.590
K984550942,405.444,434.692,730.988
