StudentID, English, Math, Science
K002270564,8.577,45.659,783.813
K003740332,74.570,780.079,469.892
K010103005,180.612,985.334,13.616
K010730963,48.134,675.718,920.168
K010877257,110.104,83.253,777.662
K012441692,426.143,178.524,943.901
K012736314,458.851,989.677,236.432
K013124428,263.182,612.646,843.713
K013592930,906.028,246.965,422.024
K015872560,459.258,442.777,923.278
K016303441,779.435,880.222,295.494
K016439941,40.802,591.593,194.013
K016790831,388.754,500.207,605.628
K017733516,396.142,214.735,650.626
K018543703,111.975,3.027,576.871
K019963336,717.332,769.336,299.989
K021977854,132.954,14.955,61.526
K022662347,581.390,289.664,177.238
K022870551,416.945,395.980,177.147
K023531799,29.414,79.901,458.146
K026080165,715.772,412.665,592.693
K026337328,872.904,55.351,117.623
K026717488,360.380,132.624,543.529
K027600181,171.317,394.990,129.093
K028117050,501.482,560.037,321.331
K028498627,78.574,440.337,939.519
K029731364,686.549,615.888,281.604
K029966883,998.931,753.481,302.010
K031567694,917.884,754.388,81.291
K031836232,604.058,18.401,152.338
K033991906,320.197,872.117,473.275
K035101201,53.895,139.063,287.503
K035196258,793.261,733.273,293.462
K035475587,713.599,506.582,414.450
K036100505,59.815,212.036,950.073
K036198228,979.768,399.000,100.435
K037326949,662.665,854.053,774.340
K037483781,983.606,673.371,959.008
K037537922,898.122,134.966,864.002
K037593336,504.505,480.568,654.398
K039025818,712.901,425.320,799.697
K039878292,717.408,719.190,525.391
K040203585,2.673,768.781,148.166
K041391738,593.171,220.746,624.566
K041897712,432.368,533.319,754.592
K044387563,189.750,852.321,341.113
K047200114,670.818,508.494,562.177
K048208627,869.364,91.157,26.160
K048302626,480.942,548.117,226.339
K048498863,253.903,779.953,895.363
K049895788,368.382,765.262,914.300
K050610941,57.836,786.659,535.185
K051299853,491.445,979.881,48.527
K051309733,531.443,771.335,403.400
K052221414,995.751,437.311,685.357
K052894685,419.275,328.465,551.475
K052970637,370.346,761.286,336.107
K054791987,987.390,651.226,437.320
K055000787,268.105,996.139,964.283
K055715901,693.200,918.092,614.373
K056395715,782.320,401.913,132.118
K058071130,980.954,124.931,928.104
K058510251,680.477,338.204,499.591
K059354746,467.621,522.120,490.580
K060703008,137.532,726.364,722.702
K062309712,800.548,426.420,32.072
K063968579,850.958,888.391,970.757
K064203254,949.386,297.690,999.291
K064613262,573.141,762.429,494.263
K065538582,280.935,705.014,787.700
K069057631,402.075,26.142,687.377
K069546892,47.874,622.320,577.897
K071840479,615.361,785.754,989.009
K073810364,754.267,364.959,820.306
K076698880,420.461,463.446,759.868
K078319687,27.105,959.057,793.069
K078424972,0.767,926.891,300.047
K080762667,186.691,873.025,436.035
K082015208,83.961,991.362,225.567
K082429767,162.409,452.251,95.291
K084260406,77.231,491.904,125.100
K085064513,415.755,323.416,467.946
K085591127,586.006,289.978,635.921
K086104361,682.856,721.962,62.044
K087083743,787.324,677.189,696.142
K087459024,904.962,527.836,396.494
K088226425,210.474,624.693,675.925
K090769771,749.989,897.093,351.428
K091106142,289.423,290.192,687.223
K091698778,571.664,850.959,931.808
K094122719,284.751,52.893,44.366
K095424198,81.287,29.217,256.422
K095778160,200.672,944.056,601.864
K097299199,248.181,232.038,400.247
K099407133,277.174,966.522,833.545
K101453379,739.756,517.537,221.422
K102454139,369.273,259.796,954.031
K102557509,625.044,197.494,854.919
K103040263,635.224,317.781,191.242
K103636325,225.677,976.590,409.369
K107010926,49.296,521.549,193.264
K107790612,567.991,407.687,439.775
K108127794,755.826,649.436,836.134
K109178169,800.673,86.854,80.380
K110331609,687.748,962.911,660.044
K110493394,319.833,28.209,292.765
K112548623,507.328,69.436,566.319
K112654689,317.912,271.916,151.634
K113086496,59.720,733.912,256.130
K113909857,277.402,537.845,227.119
K114456833,277.155,54.282,714.078
K114699868,0.908,416.338,901.152
K114852229,171.455,350.342,286.226
K115541505,360.303,213.429,545.634
K115836301,471.334,298.285,839.633
K116208690,219.479,160.042,568.755
K118368542,653.032,113.266,175.823
K120480257,845.012,381.984,954.442
K120532099,917.960,909.242,616.259
K121966268,657.499,789.943,776.812
K124251597,987.847,568.611,949.496
K124473780,809.901,149.435,10.470
K125669987,680.989,633.321,217.422
K126034253,566.780,364.636,855.381
K128481435,282.694,957.820,316.517
K129073474,862.475,595.621,459.652
K129640985,942.243,253.613,454.875
K130008076,419.161,784.467,313.961
K134806945,828.197,249.799,951.994
K135114725,738.813,372.422,876.174
K135254123,141.671,824.935,623.589
K135728609,606.214,11.006,855.275
K136014929,913.337,593.017,920.498
K136203253,346.437,24.913,839.476
K138498151,965.420,150.562,739.078
K139148494,153.936,162.951,287.758
K140352945,949.907,649.781,176.078
K140367193,481.810,59.235,978.525
K140428654,612.959,292.000,128.834
K140714763,301.548,137.725,947.726
K140747609,641.483,5.871,755.552
K141255389,264.629,506.617,610.189
K145481236,560.066,217.969,697.289
K146307008,567.170,957.189,647.104
K146720281,53.552,548.907,259.330
K147661450,337.669,141.985,779.778
K148435274,381.028,831.248,521.302
K149500649,366.076,659.407,317.939
K149979998,548.382,987.500,324.634
K151225146,509.399,163.029,349.025
K151663175,294.787,771.761,56.797
K152244690,124.388,196.328,140.741
K154407912,950.932,172.914,808.704
K154475162,87.927,693.104,870.496
K154704827,496.747,995.504,209.345
K155184857,122.437,749.653,672.740
K155222073,151.724,72.365,16.460
K157102215,974.001,868.144,208.125
K157331324,650.057,753.929,576.970
K157395568,673.339,520.618,489.958
K157603743,335.579,967.045,123.892
K157894763,423.648,97.765,332.365
K161062145,195.728,983.665,326.152
K161325270,366.688,746.414,830.930
K162118002,390.009,432.706,155.719
K162538804,510.258,557.510,99.751
K162922065,352.034,455.848,591.972
K163071932,879.982,494.881,264.288
K164290366,405.903,617.451,387.958
K164315736,114.119,75.135,267.107
K164804498,191.352,219.705,374.879
K165024321,415.492,387.637,391.687
K165564684,11.812,397.724,580.068
K168678704,422.684,88.927,79.998
K169598224,93.381,28.683,4.328
K170387775,820.045,550.657,300.602
K170425873,180.938,735.771,689.610
K170831221,221.308,689.327,806.296
K174380784,626.889,960.680,161.252
K174845012,126.177,709.638,214.716
K176173600,21.547,491.376,325.237
K176902066,125.175,98.880,975.767
K177248170,70.488,180.608,558.048
K178706649,799.146,330.322,59.835
K179846709,324.253,48.308,841.182
K180108035,893.935,295.711,196.361
K180968303,88.945,751.833,415.662
K181002729,282.554,247.622,122.158
K183543034,871.176,811.328,598.801
K183646424,728.066,512.596,594.989
K186224074,104.056,376.263,999.618
K186998742,727.474,953.903,478.535
K187377401,601.652,288.270,453.415
K188343177,154.771,809.001,734.767
K188996776,291.985,556.252,236.542
K190114767,304.193,370.575,425.686
K193483317,8.829,536.373,800.879
K193490123,544.142,334.480,303.158
K194880748,458.248,775.277,224.604
K195285654,85.665,844.254,545.110
K196314526,284.667,420.845,515.840
K197095248,437.095,252.904,500.842
K197944874,497.408,520.012,476.429
K200025228,974.755,994.296,506.601
K200446382,430.903,974.821,452.370
K202508741,525.885,113.861,804.175
K203123017,236.567,918.851,129.721
K203219272,117.052,505.387,121.745
K205276542,645.367,380.828,34.339
K205967054,771.502,487.276,540.309
K208645140,129.842,459.628,333.837
K209582240,298.130,865.460,350.572
K210180897,841.998,592.634,993.363
K210740503,810.317,117.398,276.709
K211392550,631.209,337.462,980.698
K212166083,819.828,357.670,923.058
K212360854,264.738,342.057,825.525
K213486798,978.648,934.407,732.023
K215511680,889.820,972.367,380.413
K216161783,586.315,599.891,309.391
K217887948,620.344,615.615,328.037
K218291436,162.344,421.506,76.328
K220265058,670.780,662.624,707.315
K220422384,968.384,107.713,230.056
K223800929,986.888,971.217,174.737
K223907235,715.367,608.336,442.634
K223911923,901.185,308.355,645.618
K224966758,400.852,710.142,354.202
